,index,rk,player,nation,pos,squad,comp,age,born,90s,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,ast,xa,a-xa,kp,1/3,ppa,crspa,prog,matches,year,player_year,standard_gls,standard_sh,standard_sot,standard_sot%,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_fk,standard_pk,standard_pkatt,expected_xg,expected_npxg,expected_npxg/sh,expected_g-xg,expected_np:g-xg,playing_time_mp,playing_time_starts,playing_time_min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g+a,per_90_minutes_g-pk,per_90_minutes_g+a-pk,expected_xa,per_90_minutes_xg,per_90_minutes_xa,per_90_minutes_xg+xa,per_90_minutes_npxg,per_90_minutes_npxg+xa,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_press,pass_types_sw,pass_types_crs,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,height_ground,height_low,height_high,body_parts_left,body_parts_right,body_parts_head,body_parts_ti,body_parts_other,outcomes_cmp,outcomes_off,outcomes_out,outcomes_int,outcomes_blocks,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_og,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,vs_dribbles_tkl,vs_dribbles_att,vs_dribbles_tkl%,vs_dribbles_past,pressures_press,pressures_succ,pressures_%,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks_blocks,blocks_sh,blocks_shsv,blocks_pass,int,tkl+int,clr,err,competition
731,731,732,Dominick Drexler,de GER,MFFW,Köln,de Bundesliga,29.0,1990.0,17.6,486.0,664.0,73.2,8604.0,2825.0,11.0,39.0,28.2,380.0,465.0,81.7,95.0,160.0,59.4,4,3.4,0.6,27.0,34.0,32.0,11.0,85.0,Matches,2020,Dominick Drexler2020,3,21,8,38.1,1.19,0.45,0.14,0.38,0.0,0,0,2.4,2.4,0.11,0.6,0.6,27,18,1587,3,4,0,0,5,0,0.17,0.23,0.4,0.17,0.4,3.4,0.13,0.19,0.33,0.13,0.33,664.0,616.0,48.0,14.0,1.0,164.0,9.0,49,4.0,0.0,2.0,2.0,400.0,127.0,137.0,42.0,557.0,22.0,29.0,2.0,486.0,2.0,17.0,17.0,29.0,56.0,3.18,45.0,4.0,3.0,1.0,3.0,6.0,0.34,5.0,0.0,0.0,0.0,1.0,0.0,31.0,19,11.0,15.0,5.0,8.0,28.0,28.6,20.0,385.0,113.0,29.4,96.0,179.0,110.0,26.0,4.0,0.0,22.0,23,54,16.0,0.0,DE
732,732,733,Danny Drinkwater,eng ENG,MF,Aston Villa,eng Premier League,29.0,1990.0,2.9,136.0,167.0,81.4,2638.0,565.0,2.0,7.0,28.6,98.0,113.0,86.7,36.0,47.0,76.6,0,0.0,0.0,1.0,16.0,1.0,0.0,11.0,Matches,2020,Danny Drinkwater2020,0,2,0,0.0,0.69,0.0,0.0,,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,4,4,259,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,167.0,163.0,4.0,4.0,0.0,32.0,7.0,1,0.0,0.0,0.0,0.0,96.0,44.0,27.0,35.0,126.0,3.0,0.0,0.0,136.0,0.0,5.0,2.0,6.0,4.0,1.39,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5,6.0,2.0,1.0,1.0,13.0,7.7,12.0,106.0,22.0,20.8,36.0,58.0,12.0,3.0,0.0,0.0,3.0,5,14,4.0,1.0,ENG
733,733,734,Danny Drinkwater,eng ENG,MF,Burnley,eng Premier League,29.0,1990.0,0.6,11.0,20.0,55.0,183.0,39.0,0.0,3.0,0.0,10.0,12.0,83.3,1.0,5.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Matches,2020,Danny Drinkwater2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,1,58,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,1.0,1.0,0.0,3.0,1.0,0,0.0,0.0,0.0,0.0,9.0,2.0,9.0,3.0,14.0,3.0,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,23.0,5.0,21.7,10.0,10.0,3.0,1.0,0.0,0.0,1.0,1,3,0.0,0.0,ENG
734,734,735,Josip Drmić,ch SUI,FWMF,Norwich City,eng Premier League,26.0,1992.0,7.2,125.0,164.0,76.2,1674.0,187.0,7.0,14.0,50.0,107.0,125.0,85.6,11.0,25.0,44.0,0,0.5,-0.5,3.0,5.0,0.0,0.0,5.0,Matches,2020,Josip Drmić2020,1,13,5,38.5,1.81,0.7,0.08,0.2,0.0,0,0,2.6,2.6,0.24,-1.6,-1.6,21,5,647,1,0,0,0,0,1,0.14,0.0,0.14,0.14,0.14,0.5,0.36,0.06,0.42,0.36,0.42,164.0,152.0,12.0,0.0,0.0,49.0,5.0,3,2.0,2.0,0.0,0.0,102.0,44.0,18.0,19.0,121.0,7.0,1.0,9.0,125.0,0.0,4.0,4.0,3.0,11.0,1.53,7.0,0.0,1.0,2.0,1.0,1.0,0.14,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3,2.0,1.0,1.0,1.0,11.0,9.1,10.0,133.0,35.0,26.3,24.0,54.0,55.0,8.0,0.0,0.0,8.0,1,5,5.0,1.0,ENG
735,735,736,Domingos Duarte,pt POR,DF,Granada,es La Liga,24.0,1995.0,34.3,970.0,1218.0,79.6,23651.0,7528.0,5.0,16.0,31.3,564.0,637.0,88.5,401.0,565.0,71.0,1,0.1,0.9,2.0,67.0,5.0,1.0,101.0,Matches,2020,Domingos Duarte2020,3,10,4,40.0,0.29,0.12,0.3,0.75,0.0,0,0,1.2,1.2,0.12,1.8,1.8,36,34,3087,3,1,0,0,7,0,0.09,0.03,0.12,0.09,0.12,0.1,0.04,0.0,0.04,0.04,0.04,1218.0,1117.0,101.0,84.0,0.0,173.0,52.0,1,0.0,0.0,0.0,0.0,721.0,156.0,341.0,80.0,951.0,117.0,17.0,6.0,970.0,4.0,40.0,4.0,8.0,5.0,0.15,4.0,1.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,35.0,21,27.0,8.0,0.0,7.0,16.0,43.8,9.0,209.0,75.0,35.9,125.0,82.0,2.0,49.0,24.0,0.0,25.0,31,66,234.0,0.0,ES
736,736,737,Léo Duarte,br BRA,DF,Milan,it Serie A,23.0,1996.0,4.5,172.0,195.0,88.2,3767.0,952.0,3.0,8.0,37.5,110.0,120.0,91.7,59.0,67.0,88.1,0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,Matches,2020,Léo Duarte2020,0,3,0,0.0,0.67,0.0,0.0,,0.0,0,0,0.3,0.3,0.12,-0.3,-0.3,6,4,405,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,195.0,179.0,16.0,14.0,0.0,27.0,1.0,0,0.0,0.0,0.0,0.0,155.0,21.0,19.0,28.0,152.0,5.0,2.0,0.0,172.0,1.0,1.0,1.0,4.0,1.0,0.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,2.0,2.0,1.0,1.0,3.0,33.3,2.0,53.0,12.0,22.6,36.0,16.0,1.0,12.0,6.0,0.0,6.0,3,8,12.0,0.0,IT
737,737,738,Óscar Duarte,cr CRC,DF,Levante,es La Liga,30.0,1989.0,5.4,190.0,221.0,86.0,4634.0,1633.0,0.0,0.0,,106.0,116.0,91.4,84.0,105.0,80.0,0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,Matches,2020,Óscar Duarte2020,0,4,1,25.0,0.74,0.19,0.0,0.0,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,8,5,485,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,221.0,211.0,10.0,10.0,0.0,21.0,13.0,0,0.0,0.0,0.0,0.0,143.0,25.0,53.0,51.0,155.0,10.0,0.0,0.0,190.0,2.0,2.0,0.0,0.0,4.0,0.74,3.0,0.0,0.0,1.0,0.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7,10.0,1.0,0.0,2.0,3.0,66.7,1.0,49.0,19.0,38.8,34.0,14.0,1.0,11.0,6.0,0.0,5.0,7,18,45.0,1.0,ES
738,738,739,Rubén Duarte,es ESP,DF,Alavés,es La Liga,23.0,1995.0,29.6,933.0,1310.0,71.2,17336.0,8840.0,14.0,44.0,31.8,745.0,901.0,82.7,174.0,365.0,47.7,1,1.0,0.0,11.0,91.0,16.0,8.0,173.0,Matches,2020,Rubén Duarte2020,0,20,8,40.0,0.68,0.27,0.0,0.0,0.0,0,0,1.3,1.3,0.06,-1.3,-1.3,31,30,2663,0,1,0,0,11,0,0.0,0.03,0.03,0.0,0.03,1.0,0.04,0.03,0.08,0.04,0.08,1310.0,971.0,339.0,33.0,0.0,229.0,27.0,67,4.0,0.0,1.0,0.0,549.0,265.0,496.0,778.0,116.0,80.0,302.0,4.0,933.0,3.0,29.0,18.0,38.0,36.0,1.22,24.0,3.0,0.0,4.0,5.0,6.0,0.2,2.0,1.0,0.0,1.0,2.0,0.0,69.0,38,41.0,23.0,5.0,30.0,55.0,54.5,25.0,348.0,104.0,29.9,153.0,149.0,46.0,62.0,9.0,0.0,53.0,46,115,128.0,1.0,ES
739,739,740,Edgaras Dubickas,lt LTU,DF,Lecce,it Serie A,21.0,1998.0,0.0,1.0,2.0,50.0,31.0,7.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020,Edgaras Dubickas2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,IT
740,740,741,Leo Dubois,fr FRA,DF,Lyon,fr Ligue 1,24.0,1994.0,15.0,772.0,966.0,79.9,14476.0,5564.0,10.0,28.0,35.7,611.0,701.0,87.2,151.0,237.0,63.7,0,1.6,-1.6,14.0,48.0,13.0,6.0,113.0,Matches,2020,Leo Dubois2020,0,5,0,0.0,0.33,0.0,0.0,,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,16,15,1346,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.6,0.01,0.11,0.11,0.01,0.11,966.0,799.0,167.0,8.0,1.0,154.0,28.0,60,3.0,0.0,2.0,0.0,546.0,183.0,237.0,118.0,654.0,29.0,156.0,1.0,772.0,3.0,11.0,15.0,29.0,24.0,1.6,21.0,1.0,1.0,0.0,1.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,31.0,21,20.0,10.0,1.0,12.0,26.0,46.2,14.0,238.0,72.0,30.3,133.0,67.0,38.0,26.0,5.0,0.0,21.0,17,48,38.0,0.0,FR
741,741,742,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,30.0,1989.0,38.0,595.0,1093.0,54.4,25708.0,19289.0,3.0,5.0,60.0,176.0,182.0,96.7,416.0,906.0,45.9,0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,Matches,2020,Martin Dúbravka2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,38,38,3420,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,607.0,486.0,148.0,0.0,122.0,34.0,0,0.0,0.0,0.0,0.0,267.0,38.0,788.0,48.0,849.0,1.0,1.0,122.0,595.0,7.0,34.0,6.0,2.0,2.0,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,2.0,1,1,1.0,3.0,ENG
742,742,743,Ondrej Duda,sk SVK,MF,Norwich City,eng Premier League,24.0,1994.0,8.0,298.0,382.0,78.0,4770.0,1184.0,14.0,27.0,51.9,239.0,271.0,88.2,45.0,84.0,53.6,0,1.0,-1.0,14.0,17.0,10.0,2.0,37.0,Matches,2020,Ondrej Duda2020,0,10,3,30.0,1.24,0.37,0.0,0.0,2.0,0,0,0.8,0.8,0.08,-0.8,-0.8,10,9,724,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.13,0.23,0.1,0.23,382.0,345.0,37.0,10.0,0.0,73.0,17.0,43,24.0,8.0,15.0,0.0,226.0,82.0,74.0,41.0,309.0,13.0,1.0,11.0,298.0,0.0,7.0,7.0,13.0,25.0,3.11,15.0,6.0,1.0,2.0,1.0,2.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0,19.0,15,10.0,6.0,3.0,7.0,20.0,35.0,13.0,197.0,54.0,27.4,52.0,105.0,40.0,18.0,2.0,0.0,16.0,6,25,7.0,0.0,ENG
743,743,744,Ondrej Duda,sk SVK,MFFW,Hertha BSC,de Bundesliga,24.0,1994.0,5.0,152.0,192.0,79.2,2576.0,632.0,4.0,13.0,30.8,121.0,134.0,90.3,27.0,45.0,60.0,1,0.5,0.5,6.0,18.0,4.0,0.0,20.0,Matches,2020,Ondrej Duda2020,0,7,5,71.4,1.41,1.01,0.0,0.0,2.0,0,0,0.5,0.5,0.08,-0.5,-0.5,7,6,447,0,1,0,0,2,0,0.0,0.2,0.2,0.0,0.2,0.5,0.11,0.09,0.2,0.11,0.2,192.0,175.0,17.0,11.0,2.0,34.0,8.0,7,3.0,0.0,2.0,0.0,127.0,37.0,28.0,19.0,160.0,2.0,2.0,4.0,152.0,2.0,3.0,4.0,10.0,17.0,3.42,10.0,1.0,3.0,2.0,1.0,2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3,0.0,4.0,1.0,0.0,12.0,0.0,12.0,116.0,21.0,18.1,19.0,70.0,27.0,5.0,1.0,0.0,4.0,5,10,7.0,0.0,DE
744,744,745,Shane Duffy,ie IRL,DF,Brighton,eng Premier League,27.0,1992.0,13.8,515.0,613.0,84.0,12117.0,3501.0,5.0,11.0,45.5,311.0,349.0,89.1,199.0,253.0,78.7,0,0.0,0.0,1.0,26.0,4.0,0.0,24.0,Matches,2020,Shane Duffy2020,1,6,1,16.7,0.44,0.07,0.17,1.0,0.0,0,0,1.5,1.5,0.24,-0.5,-0.5,19,12,1238,1,0,0,0,2,0,0.07,0.0,0.07,0.07,0.07,0.0,0.11,0.0,0.11,0.11,0.11,613.0,577.0,36.0,32.0,0.0,98.0,35.0,1,0.0,0.0,0.0,0.0,391.0,86.0,136.0,39.0,482.0,48.0,4.0,8.0,515.0,1.0,16.0,3.0,7.0,5.0,0.36,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9,10.0,5.0,1.0,4.0,18.0,22.2,14.0,100.0,34.0,34.0,71.0,27.0,2.0,21.0,8.0,0.0,13.0,21,37,116.0,0.0,ENG
745,745,746,Haris Duljević,ba BIH,FWMF,Nîmes,fr Ligue 1,25.0,1993.0,5.8,116.0,161.0,72.0,1810.0,370.0,4.0,8.0,50.0,100.0,125.0,80.0,12.0,28.0,42.9,3,1.4,1.6,12.0,4.0,8.0,2.0,13.0,Matches,2020,Haris Duljević2020,0,14,4,28.6,2.42,0.69,0.0,0.0,0.0,0,0,0.9,0.9,0.06,-0.9,-0.9,14,5,520,0,3,0,0,0,0,0.0,0.52,0.52,0.0,0.52,1.4,0.15,0.24,0.39,0.15,0.39,161.0,149.0,12.0,1.0,2.0,32.0,7.0,11,1.0,0.0,1.0,0.0,114.0,21.0,26.0,28.0,125.0,4.0,2.0,0.0,116.0,0.0,4.0,7.0,5.0,24.0,4.15,20.0,0.0,3.0,1.0,0.0,6.0,1.04,5.0,0.0,1.0,0.0,0.0,0.0,12.0,9,5.0,3.0,4.0,3.0,12.0,25.0,9.0,102.0,38.0,37.3,16.0,50.0,36.0,7.0,0.0,0.0,7.0,2,14,1.0,0.0,FR
746,746,747,Paul Dummett,wal WAL,DF,Newcastle Utd,eng Premier League,27.0,1991.0,13.6,358.0,502.0,71.3,6793.0,3372.0,3.0,14.0,21.4,283.0,330.0,85.8,72.0,158.0,45.6,0,0.1,-0.1,4.0,46.0,4.0,3.0,48.0,Matches,2020,Paul Dummett2020,0,1,1,100.0,0.07,0.07,0.0,0.0,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,16,14,1228,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.01,502.0,450.0,52.0,11.0,0.0,104.0,11.0,15,0.0,0.0,0.0,0.0,262.0,71.0,169.0,382.0,30.0,29.0,41.0,3.0,358.0,2.0,12.0,6.0,16.0,6.0,0.44,5.0,0.0,0.0,0.0,1.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,28.0,6,18.0,6.0,4.0,12.0,20.0,60.0,8.0,163.0,40.0,24.5,97.0,58.0,8.0,42.0,10.0,0.0,32.0,19,47,72.0,0.0,ENG
747,747,748,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,26.0,1993.0,9.9,346.0,411.0,84.2,6543.0,1695.0,9.0,24.0,37.5,256.0,281.0,91.1,81.0,106.0,76.4,1,0.6,0.4,7.0,30.0,16.0,1.0,52.0,Matches,2020,Alfred Duncan2020,1,15,5,33.3,1.52,0.51,0.07,0.2,0.0,0,0,0.7,0.7,0.05,0.3,0.3,13,10,887,1,1,0,0,2,0,0.1,0.1,0.2,0.1,0.2,0.6,0.07,0.06,0.13,0.07,0.13,411.0,399.0,12.0,7.0,0.0,69.0,10.0,15,0.0,0.0,0.0,0.0,306.0,49.0,56.0,359.0,29.0,14.0,5.0,0.0,346.0,3.0,6.0,6.0,14.0,20.0,2.03,17.0,0.0,1.0,0.0,2.0,2.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0,13.0,7,11.0,2.0,0.0,4.0,18.0,22.2,14.0,152.0,50.0,32.9,55.0,67.0,30.0,8.0,1.0,0.0,7.0,5,18,10.0,0.0,IT
748,748,749,Alfred Duncan,gh GHA,MF,Sassuolo,it Serie A,26.0,1993.0,9.4,382.0,469.0,81.4,6439.0,1818.0,4.0,13.0,30.8,314.0,367.0,85.6,64.0,89.0,71.9,5,0.9,4.1,12.0,28.0,14.0,1.0,45.0,Matches,2020,Alfred Duncan2020,1,15,3,20.0,1.6,0.32,0.07,0.33,0.0,0,0,1.3,1.3,0.09,-0.3,-0.3,13,10,843,1,5,0,0,3,0,0.11,0.53,0.64,0.11,0.64,0.9,0.14,0.1,0.24,0.14,0.24,469.0,454.0,15.0,8.0,1.0,93.0,9.0,8,3.0,3.0,0.0,0.0,343.0,77.0,49.0,407.0,48.0,5.0,4.0,2.0,382.0,1.0,8.0,14.0,10.0,27.0,2.88,27.0,0.0,0.0,0.0,0.0,6.0,0.64,6.0,0.0,0.0,0.0,0.0,0.0,18.0,11,6.0,7.0,5.0,7.0,21.0,33.3,14.0,171.0,47.0,27.5,57.0,80.0,34.0,12.0,0.0,0.0,12.0,10,28,19.0,0.0,IT
749,749,750,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,27.0,1991.0,35.9,1912.0,2191.0,87.3,45025.0,13465.0,11.0,22.0,50.0,1214.0,1292.0,94.0,687.0,877.0,78.3,3,1.1,1.9,11.0,129.0,5.0,0.0,97.0,Matches,2020,Lewis Dunk2020,3,30,10,33.3,0.84,0.28,0.1,0.3,5.0,0,0,4.2,4.2,0.14,-1.2,-1.2,36,36,3230,3,3,0,0,9,0,0.08,0.08,0.17,0.08,0.17,1.1,0.12,0.03,0.15,0.12,0.15,2191.0,2093.0,98.0,66.0,1.0,262.0,116.0,1,0.0,0.0,0.0,0.0,1529.0,263.0,399.0,137.0,1857.0,106.0,32.0,19.0,1912.0,7.0,51.0,22.0,9.0,25.0,0.7,23.0,2.0,0.0,0.0,0.0,3.0,0.08,3.0,0.0,0.0,0.0,0.0,0.0,43.0,28,31.0,12.0,0.0,13.0,41.0,31.7,28.0,248.0,107.0,43.1,164.0,72.0,12.0,71.0,37.0,3.0,34.0,54,97,162.0,1.0,ENG
750,750,751,Erik Durm,de GER,DF,Eint Frankfurt,de Bundesliga,27.0,1992.0,5.7,156.0,245.0,63.7,2751.0,1145.0,5.0,21.0,23.8,126.0,162.0,77.8,25.0,62.0,40.3,0,0.1,-0.1,3.0,5.0,4.0,0.0,37.0,Matches,2020,Erik Durm2020,0,13,3,23.1,2.29,0.53,0.0,0.0,0.0,0,0,0.7,0.7,0.05,-0.7,-0.7,9,6,511,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.02,0.14,0.12,0.14,245.0,197.0,48.0,1.0,0.0,57.0,5.0,19,1.0,1.0,0.0,0.0,112.0,57.0,76.0,42.0,140.0,13.0,46.0,0.0,156.0,1.0,7.0,5.0,16.0,9.0,1.59,6.0,0.0,1.0,2.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,14.0,8,7.0,4.0,3.0,5.0,15.0,33.3,10.0,136.0,35.0,25.7,58.0,44.0,34.0,15.0,2.0,0.0,13.0,4,18,14.0,0.0,DE
751,751,752,Riza Durmisi,dk DEN,DF,Nice,fr Ligue 1,25.0,1994.0,1.8,81.0,100.0,81.0,1496.0,264.0,1.0,2.0,50.0,65.0,68.0,95.6,15.0,30.0,50.0,0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,Matches,2020,Riza Durmisi2020,0,1,1,100.0,0.56,0.56,0.0,0.0,1.0,0,0,0.0,0.0,0.04,0.0,0.0,4,2,160,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,100.0,78.0,22.0,2.0,0.0,8.0,6.0,9,5.0,2.0,3.0,0.0,63.0,15.0,22.0,67.0,17.0,1.0,15.0,0.0,81.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,1.0,100.0,0.0,15.0,5.0,33.3,3.0,9.0,3.0,3.0,1.0,0.0,2.0,2,3,4.0,1.0,FR
752,752,753,Hugo Duro,es ESP,FWMF,Getafe,es La Liga,19.0,1999.0,4.2,50.0,84.0,59.5,593.0,149.0,9.0,13.0,69.2,38.0,61.0,62.3,3.0,10.0,30.0,1,0.3,0.7,3.0,4.0,1.0,0.0,3.0,Matches,2020,Hugo Duro2020,1,6,3,50.0,1.43,0.71,0.17,0.33,0.0,0,0,1.0,1.0,0.17,0.0,0.0,12,4,378,1,1,0,0,3,0,0.24,0.24,0.48,0.24,0.48,0.3,0.24,0.08,0.32,0.24,0.32,84.0,80.0,4.0,1.0,1.0,26.0,0.0,4,0.0,0.0,0.0,0.0,36.0,27.0,21.0,30.0,26.0,14.0,1.0,6.0,50.0,1.0,4.0,3.0,2.0,7.0,1.67,3.0,0.0,0.0,0.0,4.0,2.0,0.48,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2,2.0,1.0,2.0,2.0,8.0,25.0,6.0,98.0,29.0,29.6,5.0,55.0,38.0,4.0,0.0,0.0,4.0,1,6,2.0,0.0,ES
753,753,754,Jean-Kevin Duverne,fr FRA,DF,Brest,fr Ligue 1,22.0,1997.0,13.1,728.0,849.0,85.7,16465.0,4531.0,4.0,13.0,30.8,459.0,500.0,91.8,265.0,336.0,78.9,0,0.2,-0.2,2.0,49.0,2.0,0.0,52.0,Matches,2020,Jean-Kevin Duverne2020,0,2,1,50.0,0.15,0.08,0.0,0.0,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,14,13,1178,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.01,0.02,0.01,0.02,849.0,825.0,24.0,21.0,2.0,118.0,41.0,0,0.0,0.0,0.0,0.0,589.0,112.0,148.0,126.0,655.0,51.0,3.0,3.0,728.0,1.0,14.0,12.0,9.0,11.0,0.84,9.0,0.0,1.0,0.0,0.0,2.0,0.15,1.0,0.0,0.0,0.0,0.0,1.0,17.0,11,9.0,7.0,1.0,7.0,18.0,38.9,11.0,155.0,58.0,37.4,85.0,63.0,7.0,35.0,9.0,0.0,26.0,21,38,71.0,1.0,FR
754,754,755,Paulo Dybala,ar ARG,FWMF,Juventus,it Serie A,25.0,1993.0,23.9,1274.0,1528.0,83.4,21489.0,5076.0,35.0,67.0,52.2,1018.0,1139.0,89.4,221.0,322.0,68.6,6,6.6,-0.6,69.0,95.0,54.0,10.0,151.0,Matches,2020,Paulo Dybala2020,11,100,35,35.0,4.18,1.46,0.1,0.29,10.0,1,1,8.9,8.1,0.08,2.1,1.9,33,25,2155,11,6,1,1,5,0,0.46,0.25,0.71,0.42,0.67,6.6,0.37,0.28,0.65,0.34,0.61,1528.0,1379.0,149.0,29.0,5.0,244.0,78.0,106,74.0,28.0,33.0,3.0,1053.0,244.0,231.0,1312.0,165.0,11.0,14.0,24.0,1274.0,8.0,14.0,23.0,41.0,149.0,6.22,96.0,18.0,15.0,7.0,12.0,24.0,1.0,10.0,2.0,5.0,2.0,4.0,1.0,24.0,18,7.0,11.0,6.0,8.0,32.0,25.0,24.0,398.0,109.0,27.4,34.0,157.0,207.0,26.0,0.0,0.0,26.0,13,37,2.0,0.0,IT
755,755,756,Edin Džeko,ba BIH,FW,Roma,it Serie A,33.0,1986.0,31.7,565.0,813.0,69.5,10536.0,2014.0,18.0,58.0,31.0,416.0,568.0,73.2,131.0,187.0,70.1,7,4.9,2.1,50.0,62.0,27.0,4.0,71.0,Matches,2020,Edin Džeko2020,16,125,46,36.8,3.94,1.45,0.13,0.35,0.0,0,0,18.0,18.0,0.15,-2.0,-2.0,35,31,2854,16,7,0,0,4,0,0.5,0.22,0.73,0.5,0.73,4.9,0.57,0.15,0.72,0.57,0.72,813.0,772.0,41.0,2.0,5.0,281.0,24.0,21,2.0,0.0,1.0,0.0,442.0,190.0,181.0,159.0,506.0,37.0,0.0,24.0,565.0,3.0,17.0,16.0,36.0,111.0,3.5,79.0,1.0,12.0,9.0,10.0,18.0,0.57,11.0,0.0,1.0,2.0,4.0,0.0,17.0,11,2.0,7.0,8.0,1.0,12.0,8.3,11.0,280.0,80.0,28.6,15.0,126.0,139.0,12.0,3.0,0.0,9.0,6,23,34.0,0.0,IT
